,ERP at 30 June 2021,2020-21 (no.),2020-21 (%)
Sydney,"5,361,466","-5,151",-0.1
Melbourne,"5,096,298","-60,505",-1.2
Brisbane,"2,582,007","21,870",0.9
Adelaide,"1,378,413","1,895",0.1
Perth,"2,141,834","16,169",0.8
Hobart,"238,375",-334,-0.1
Darwin,"146,982",-327,-0.2
Canberra,"431,611",398,0.1
Total capital cities,"17,376,986","-25,985",-0.1
