Capital city,ERP at 30 June 2024,2023-24 (no.),2023-24 (%)
Sydney,"5,557,233","107,538",2
Melbourne,"5,350,705","142,637",2.7
Brisbane,"2,780,063","72,930",2.7
Adelaide,"1,469,163","22,125",1.5
Perth,"2,384,371","72,742",3.1
Hobart,"254,930",946,0.4
Darwin,"152,489","1,367",0.9
Canberra,"473,855","7,496",1.6
Total capital cities,"18,422,809","427,781",2.4
